,id,article_size
1134,42379,400
1135,42400,59
1136,42462,339
1137,42510,179
1138,42538,197
1139,42543,366
1140,42629,321
1141,42643,1269
1142,42645,1
1143,42659,168
1144,42679,1166
1145,42755,394
1146,42759,336
1147,42782,33
1148,42824,85
1149,42836,1588
1150,42861,169
1151,42989,405
1152,43127,900
1153,43133,337
1154,43200,3845
1155,43244,456
1156,43248,485
1157,43281,163
1158,43312,1253
1159,43323,194
1160,43326,548
1161,43390,3646
1162,43414,73
1163,43424,0
1164,43441,316
1165,43484,583
1166,43490,1583
1167,43548,59
1168,43579,168
1169,43607,199
1170,43636,13506
1171,43643,1417
1172,43666,679
1173,43681,402
1174,43690,103
1175,43790,215
1176,43847,1254
1177,43850,231
1178,43884,738
1179,43914,181
1180,44039,788
1181,44071,656
1182,44140,1069
1183,44142,1360
1184,44168,123
1185,44266,292
1186,44284,324
1187,44288,763
1188,44299,60
1189,44364,620
1190,44429,267
1191,44467,284
1192,44472,593
1193,44502,181
1194,44505,128
1195,44535,82
1196,44572,198
1197,44584,234
1198,44693,263
1199,44715,263
1200,44736,460
1201,44845,257
1202,44901,922
1203,44916,1044
1204,44968,215
1205,44989,234
1206,45057,39
1207,45058,3711
1208,45065,473
1209,45086,1176
1210,45094,386
1211,45118,654
1212,45124,252
1213,45132,385
1214,45142,181
1215,45184,598
1216,45207,106
1217,45263,128
1218,45284,78
1219,45454,799
1220,45466,405
1221,45483,1080
1222,45739,79
1223,45769,542
1224,45773,656
1225,45805,572
1226,45810,393
1227,45819,1007
1228,45832,705
1229,45882,932
1230,45899,426
1231,45908,88
1232,45939,269
1233,45956,419
1234,46083,239
1235,46215,228
1236,46329,285
1237,46434,691
1238,46457,395
1239,46545,14608
1240,46560,1974
1241,46571,119
1242,46572,457
1243,46574,3352
1244,46608,659
1245,46698,1086
1246,46754,1010
1247,46793,0
1248,46864,163
1249,46868,141
1250,46923,1130
1251,46982,222
1252,47041,174
1253,47049,132
1254,47074,987
1255,47076,129
1256,47089,429
1257,47098,463
1258,47116,620
1259,47122,335
1260,47185,9751
1261,47194,417
1262,47198,104
1263,47208,1022
1264,47281,1564
1265,47310,316
1266,47327,330
1267,47414,745
1268,47423,1079
1269,47461,1412
1270,47502,2376
1271,47568,718
1272,47575,479
1273,47578,174
1274,47589,335
1275,47608,1817
1276,47654,133
1277,47691,399
1278,47692,433
1279,47749,101
1280,47783,613
1281,47893,174
1282,47901,720
1283,47917,586
1284,47920,81
1285,47951,508
1286,47983,359
1287,48044,3777
1288,48062,190
1289,48070,123
1290,48072,86
1291,48076,672
1292,48085,183
1293,48087,3385
1294,48099,1907
1295,48106,289
1296,48271,136
1297,48278,718
1298,48368,980
1299,48372,36
1300,48378,963
1301,48415,212
1302,48459,261
1303,48522,721
1304,48525,164
1305,48598,1990
1306,48599,3800
1307,48625,2165
1308,48659,4705
1309,48722,63
1310,48744,366
1311,48782,428
1312,48843,366
1313,48909,700
1314,48926,1782
1315,48964,534
1316,49053,320
1317,49084,789
1318,49101,425
1319,49126,300
1320,49184,274
1321,49188,531
1322,49252,2783
1323,49284,1029
1324,49304,499
1325,49369,570
1326,49373,516
1327,49406,1163
1328,49413,99
1329,49430,97
1330,49516,633
1331,49570,63
1332,49618,350
1333,49645,1240
1334,49658,289
1335,49678,1636
1336,49728,1569
1337,49762,318
1338,49794,4996
1339,49917,933
1340,49924,107
1341,49933,730
1342,49960,420
1343,49993,337
1344,50007,296
1345,50011,161
1346,50043,858
1347,50158,259
1348,50213,428
1349,50252,1153
1350,50256,558
1351,50292,501
1352,50293,699
1353,50397,407
1354,50398,727
1355,50414,353
1356,50478,259
1357,50502,114
1358,50509,1039
1359,50612,516
1360,50637,4158
1361,50655,801
1362,50697,972
1363,50757,800
1364,50862,438
1365,50863,751
1366,50884,2093
1367,50905,179
1368,50951,1417
1369,50952,1032
1370,51003,197
1371,51033,2017
1372,51061,1856
1373,51114,1125
1374,51127,38
1375,51140,466
1376,51189,342
1377,51194,709
1378,51210,242
1379,51232,110
1380,51234,421
1381,51265,103
1382,51294,168
1383,51334,174
1384,51340,736
1385,51341,142
1386,51351,1560
1387,51388,883
1388,51442,122
1389,51491,1179
1390,51617,833
1391,51750,217
1392,51802,328
1393,51833,119
1394,51842,581
1395,51947,4199
1396,52001,60
1397,52019,559
1398,52077,685
1399,52171,719
1400,52217,235
1401,52255,374
1402,52257,212
1403,52360,120
1404,52478,341
1405,52564,366
1406,52582,860
1407,52584,911
1408,52623,815
1409,52629,564
1410,52678,865
1411,52685,174
1412,52687,368
1413,52754,828
1414,52774,2192
1415,52779,412
1416,52809,818
1417,52820,2086
1418,52871,135
1419,53001,124
1420,53039,726
1421,53061,343
1422,53099,316
1423,53108,767
1424,53138,3125
1425,53143,228
1426,53150,367
1427,53179,1510
1428,53265,281
1429,53329,872
1430,53368,321
1431,53403,220
1432,53434,406
1433,53506,627
1434,53526,1219
1435,53543,356
1436,53591,5787
1437,53623,516
1438,53661,271
1439,53671,710
1440,53674,275
1441,53685,534
1442,53703,344
1443,53780,1501
1444,53829,335
1445,53847,310
1446,53895,878
1447,53988,387
1448,54009,370
1449,54125,429
1450,54147,451
1451,54158,259
1452,54204,158
1453,54269,660
1454,54278,735
1455,54323,696
1456,54341,230
1457,54360,575
1458,54522,2261
1459,54538,1594
1460,54590,363
1461,54703,151
1462,54731,544
1463,54753,837
1464,54766,117
1465,54794,142
1466,54872,1060
1467,54963,69
1468,55143,342
1469,55181,374
1470,55248,45
1471,55256,521
1472,55379,144
1473,55410,942
1474,55472,79
1475,55489,560
1476,55556,70
1477,55594,45
1478,55627,1363
1479,55642,225
1480,55688,901
1481,55715,1416
1482,55745,392
1483,55765,1977
1484,55797,657
1485,55842,357
1486,55863,81
1487,55914,175
1488,55997,312
1489,56103,1279
1490,56147,249
1491,56179,211
1492,56184,160
1493,56199,558
1494,56284,403
1495,56335,103
1496,56387,433
1497,56398,551
1498,56463,779
1499,56496,980
1500,56506,891
1501,56579,392
1502,56586,287
1503,56629,123
1504,56642,8500
1505,56756,70
1506,56816,672
1507,56828,483
1508,56873,353
1509,56875,679
1510,56900,301
1511,56911,214
1512,56973,5115
1513,56989,852
1514,57030,180
1515,57052,4735
1516,57071,425
1517,57082,6091
1518,57084,894
1519,57137,409
1520,57224,481
1521,57276,543
1522,57293,298
1523,57310,1890
1524,57336,700
1525,57418,703
1526,57429,67
1527,57447,2132
1528,57526,5106
1529,57598,140
1530,57601,267
1531,57633,564
1532,57644,33
1533,57698,305
1534,57795,849
1535,57948,396
1536,58109,262
1537,58117,748
1538,58230,206
1539,58252,458
1540,58342,401
1541,58363,347
1542,58407,128
1543,58421,889
1544,58447,633
1545,58537,5047
1546,58562,246
1547,58737,3891
1548,58783,537
1549,58825,902
1550,58836,450
1551,58865,819
1552,58874,310
1553,58908,153
1554,58922,2767
1555,58925,459
1556,58929,117
1557,58955,1228
1558,58973,220
1559,58984,0
1560,59010,578
1561,59020,95
1562,59145,809
1563,59177,99
1564,59195,127
1565,59369,106
1566,59405,4181
1567,59478,401
1568,59498,3152
1569,59517,472
1570,59543,2342
1571,59574,160
1572,59610,132
1573,59627,0
1574,59665,1011
1575,59723,496
1576,59734,690
1577,59758,306
1578,59828,368
1579,59881,238
1580,59896,260
1581,59958,4377
1582,60026,809
1583,60143,138
1584,60144,3905
1585,60157,191
1586,60201,675
1587,60204,1496
1588,60241,3818
1589,60242,2210
1590,60262,923
1591,60289,440
1592,60323,164
1593,60394,1573
1594,60412,1870
1595,60478,1274
1596,60482,698
1597,60494,4438
1598,60602,98
1599,60685,1419
1600,60737,210
1601,60747,605
1602,60845,317
1603,60879,427
1604,60889,454
1605,60897,395
1606,61008,573
1607,61024,1194
1608,61036,233
1609,61103,2473
1610,61137,1270
1611,61145,0
1612,61241,778
1613,61293,553
1614,61298,220
1615,61316,2871
1616,61391,570
1617,61427,272
1618,61496,611
1619,61516,1785
1620,61517,2221
1621,61531,269
1622,61577,1104
1623,61642,397
1624,61843,289
1625,61852,917
1626,61882,1172
1627,61884,404
1628,61934,621
1629,61985,423
1630,62047,44
1631,62092,241
1632,62094,430
1633,62152,998
1634,62166,419
1635,62179,398
1636,62246,598
1637,62268,422
1638,62271,511
1639,62310,50
1640,62442,86
1641,62471,799
1642,62484,516
1643,62512,4353
1644,62524,4699
1645,62537,747
1646,62568,437
1647,62743,280
1648,62784,125
1649,62875,129
1650,62877,3210
1651,62986,132
1652,63033,134
1653,63047,3190
1654,63084,685
1655,63097,1178
1656,63111,90
1657,63114,285
1658,63161,496
1659,63175,212
1660,63193,893
1661,63229,340
1662,63264,592
1663,63340,466
1664,63349,764
1665,63375,56
1666,63441,770
1667,63464,41
1668,63508,265
1669,63587,201
1670,63592,122
1671,63628,71
1672,63658,1567
1673,63681,627
1674,63735,679
1675,63743,511
1676,63780,393
1677,63841,403
1678,63901,495
1679,63935,2813
1680,63967,378
1681,64045,2465
1682,64054,1374
1683,64059,292
1684,64065,360
1685,64121,535
1686,64128,132
1687,64152,99
1688,64197,135
1689,64203,1224
1690,64217,36
1691,64433,971
1692,64455,584
1693,64477,520
1694,64531,4087
1695,64570,168
1696,64610,146
1697,64617,328
1698,64653,329
1699,64678,1151
1700,64686,1207
1701,64693,526
1702,64712,631
1703,64716,146
1704,64891,108
1705,64897,573
1706,64918,129
1707,64942,450
1708,64999,8868
1709,65034,1101
1710,65085,234
1711,65110,1389
1712,65147,233
1713,65154,1051
1714,65199,448
1715,65216,6575
1716,65271,491
1717,65316,315
1718,65338,130
1719,65360,3468
1720,65405,241
1721,65572,164
1722,65583,217
1723,65670,739
1724,65677,655
1725,65688,589
1726,65752,1005
1727,65755,7688
1728,65771,365
1729,66018,568
1730,66155,5467
1731,66176,472
1732,66190,173
1733,66324,1208
1734,66334,813
1735,66344,337
1736,66359,551
1737,66373,251
1738,66382,126
1739,66551,232
1740,66593,258
1741,66675,1181
1742,66686,191
1743,66804,75
1744,66809,267
1745,66821,877
1746,66838,475
1747,66853,135
1748,66870,260
1749,66946,522
1750,66978,239
1751,67007,1514
1752,67009,629
1753,67013,714
1754,67061,133
1755,67090,199
1756,67110,246
1757,67158,819
1758,67166,906
1759,67189,432
1760,67227,986
1761,67316,71
1762,67328,1343
1763,67405,84
1764,67451,247
1765,67537,358
1766,67644,144
1767,67668,894
1768,67734,154
1769,67743,310
1770,67756,572
1771,67758,64
1772,67759,135
1773,67813,52
1774,67843,141
1775,67850,782
1776,67876,420
1777,67998,1202
1778,68011,586
1779,68016,465
1780,68025,320
1781,68032,1352
1782,68035,1076
1783,68098,97
1784,68200,73
1785,68223,56
1786,68231,226
1787,68248,834
1788,68269,420
1789,68280,1328
1790,68311,198
1791,68314,506
1792,68323,323
1793,68371,249
1794,68383,356
1795,68401,95
1796,68441,144
1797,68450,957
1798,68479,285
1799,68503,1835
1800,68517,982
1801,68519,125
1802,68540,155
1803,68547,106
1804,68549,345
1805,68633,5994
1806,68648,86
1807,68710,485
1808,68736,225
1809,68747,136
1810,68788,330
1811,68822,47
1812,68855,309
1813,68858,1507
1814,68864,40
1815,68911,506
1816,68926,224
1817,68985,543
1818,69024,252
1819,69049,122
1820,69055,3434
1821,69206,1448
1822,69210,564
1823,69316,327
1824,69319,635
1825,69344,94
1826,69403,270
